X1	X2	X3	X4	X5	X6	X7	X8	X9	X10
1.459967121636941	0.9937429495658352	1.471399537678935	0.46306829902593616	1.0938376291853475	1.1637257391762175	1.0352230145010042	1.0407790169313507	1.5269831541458927	1.8778651677530147
1.3713242546754045	0.9553156344030788	2.2720780121292137	1.1486773058315272	1.2288389701936233	0.7191717690932119	1.9754855923552639	2.5307092117858345	2.227761174512075	2.3340231190933207
0.37760261341505785	0.24745179117368118	-0.11739701256813584	1.64860508956478	0.24396953956154777	0.5459732025766778	0.06176044181643747	0.2741400588525109	0.6014435540022001	-0.6052294530590805
2.8531294967401633	0.7223365203662603	2.910010729031563	-1.2060882266202175	2.852708637568644	-1.3224643816585449	2.827670244032319	2.7434621026925523	2.257475959422581	2.469922708500296
3.550573760241191	0.11356950358311414	3.4889405954300186	-1.3149197520007163	3.4706675102536186	-0.7350305562008271	3.2964503259526055	3.2724081026864558	3.6616003611995884	3.3937630046442013
2.1076339761562344	0.9985222235048369	1.4213682821193037	-0.287978735296166	1.4397593509470377	0.11918324612777857	0.6774234689867602	1.4977943613317364	2.106353070507093	1.9933257017240666
1.0486661958166592	0.6071499544233514	1.0099857053854322	0.9288080267433456	1.379350284389135	1.2562028985230762	1.0930116818208155	0.9168496911839168	1.132876375342092	0.49919552377494125
2.3680205262540683	0.9716553613068889	2.708500458301305	-0.1606713879873554	2.7244455979978377	-0.5298627753543992	2.1990448004163943	1.4759954431808606	2.4602028780744596	2.557397855411254
2.39675824438883	0.9983593945613433	2.4165987370233957	-0.33183218594146585	2.2622797287762326	-0.25028650361752763	2.0439677381090973	2.509900575855996	1.6423753785784778	1.9882265928810674
1.1004873751385602	0.8996906640982937	0.5345149943132035	0.9665665359496655	1.6209825168229812	1.1431741924035073	1.456816965275027	0.8839757110889148	1.3485710755811327	1.5599483746441825
3.695266013820369	-0.963973832885719	3.4456379016423355	-1.5933185330615918	4.54643526943604	-1.2350016272524644	3.883142137172174	4.2416254614658335	3.6919934723346364	3.2411944871954828
1.5616042500883585	0.8532955952978684	1.6185690309658192	0.3509074786932437	1.0380203323127726	1.2108142117905492	1.3871466977784577	1.9083838320957232	0.899457984560635	2.012236268413021
3.0059214190510932	0.9998950804642582	2.405326370459776	-0.7300326704289655	2.961465147949592	-1.0066558096030116	2.584562599417673	2.138461832886459	2.309778292129879	1.6983073271129627
1.1561595573756125	0.9051267752787331	1.0672977412325784	0.674844158987525	0.9626198611632926	1.1315805770201817	1.5903873281938687	1.7964384562639961	1.4421089134363885	1.4451775097392936
1.5088223701682923	0.9869434697987082	1.318021854363519	0.5564789089290805	2.0962995565771214	1.056771369742207	1.5508186988001746	1.1444955590778778	1.7988467274424096	2.208077923876006
1.3030726425876176	0.6762211550562687	0.5412102249274935	1.405815252099175	0.8221252631962668	1.3146355474701839	1.417736015411444	1.428401432201594	1.3429249556581448	0.16502670257458818
0.574566353171521	0.6740792191045402	0.30046384923984926	0.47345934557385694	1.1866595942955656	1.2754362283541956	0.9901262231738155	0.6220245017714925	1.2889904309003115	1.0236702568992737
1.1778055001340677	0.9979617891087673	1.768085816052187	0.7580850205546741	1.9081757937850867	1.2655006946984937	1.6198284732360635	1.7232141821364901	1.2379055945834674	1.0365741343946353
2.3775698367296987	0.7516659862363031	2.1720996314361893	-0.36444334646419435	1.8440192110690503	-0.2108590349420555	1.4605781068440924	2.345047701906213	2.9233159551922796	2.997508913928483
3.0758872398123547	-0.4460090028984012	2.773264055466295	-0.9393046076975018	3.6881182029466313	-1.450952100510495	2.244936904954456	3.286685991577853	2.279190073491705	2.961494331997136
0.4761898622771019	0.8354945986271047	0.5043765556298023	1.1339313395013675	0.6870074642994788	1.2442503529237685	1.519047424696654	0.23942643110590356	0.3337612066425446	1.1787387350683929
1.3458298569844034	0.9583865935190291	2.046516226605582	0.6150276902302944	1.8978115954708492	1.1769155550667103	2.202659605160568	1.3327961415261589	0.9134777685403122	2.0768413043058445
1.8176540611077883	0.9730708200105691	2.1820548139248173	-0.1557265693629369	2.097193740294168	0.44353327354193717	3.1373742011411054	2.0256156171999438	1.2951458893147796	1.728630467165078
2.1925739010228784	0.9644355416123631	1.1185126767203042	0.6408090397125239	0.8091851786555981	-0.10997839907681191	1.8422883200722213	2.056074587382366	2.177348668131525	2.7886221739898103
1.274827428854036	0.7843262937837885	1.658174925770882	0.2120790432764125	2.691592604298542	0.7085296235702211	1.7526105162067938	2.167287448680182	2.2907598540175607	1.9293851400893924
-1.0348032242342922	-0.8554981616645888	-0.6461183602656604	1.6139606495283538	-0.7560804479277841	-1.4571337447279888	-0.1682893490925763	0.10414778567465555	0.4675289858932625	-0.8453503424488704
2.092438857725434	0.5608271170514424	2.8605489441638525	-0.6477999889957369	2.525551139155188	-0.5428359007200514	1.608008686794594	2.2455212793319186	2.5416581519179298	2.104419952241436
2.9360097565592915	0.057527118098266584	2.932739993532099	-0.5812249202779385	3.31522026844491	-1.4344086050717693	2.121448410748065	1.9382032016975939	3.090899370394374	1.9192945306406575
3.236018043540003	-0.09688025525117376	2.817341996374062	-1.6186963448410445	2.591353695278487	-1.2063978114559357	2.9594037121982835	3.121945903778858	2.791228017221916	2.75302735829249
2.392807700775489	0.4838467037831605	2.6011516956912444	-0.6206346218891009	2.4980663298794537	-0.8466398676579829	2.6964418045782197	2.0156214870421394	3.2382288521729468	2.974205487690973
1.5097321389636107	0.99686590177937	1.6488989126667861	1.4980463312780903	0.6732790971562097	1.1033497499726865	1.0493208686350717	0.9560707970250817	1.3861518022113668	1.629147552081936
4.7853147412014785	-0.8263710796695675	4.08484518685761	-1.5026936634323318	4.35841097099013	1.0350571810698876	4.439132336440296	4.683868715549157	4.352946061482488	4.792743630060702
2.259956428185713	0.43175397002772126	1.5506467009212535	-0.23871223258611962	2.2380177352870674	-0.4388939073368086	2.776850242614262	2.849935244447585	2.1483636915929907	2.579742769618928
3.1259222557626334	-0.5879424307687205	3.7722607922232743	-1.6379455717561682	3.7803772369927424	-1.336729365635737	3.6405245931152583	2.9828737831554237	3.696418226830205	3.734389037815842
2.8037763788169228	0.40525857043399854	2.66500473567304	-1.1521851023559908	2.765083958750994	-1.34991675909564	2.3187648556679346	2.5606928063641363	3.327373620581882	2.7836928286254743
1.6279398584873612	0.036445339474146	2.5299845934671232	-0.9191571364481851	2.5298315135065357	-0.21307399694707804	3.5393715102969914	3.0295716168369804	2.6985803173682603	2.4492327565942316
2.836953121952094	0.5956687391886325	2.4589899771988324	-0.5860492037527723	2.3473463534624934	-1.2058202536107963	2.7048965726447864	2.2396289571548644	2.1711231232926007	2.9528574757534907
1.4658949666846324	0.8678337369512551	2.355619804427207	-0.7864725871399413	2.2344790003209933	0.5978777889190298	2.059798227138526	1.4964892177191902	1.468730376939273	2.335633892956378
1.9486107207859342	0.9834607199344779	2.229182819317146	-0.3208196408810762	1.6964785760660266	0.6483225820480153	1.9567060793627393	2.1866432017240203	2.1204567598739175	1.949235934508365
1.3070229425922497	0.9399647182333541	0.8419345088375711	1.5939061567267117	0.7464070428224094	1.3059338483646452	0.7291941532833202	1.0902833562491567	0.8894834916530405	0.44891690679195273
2.9853717660850387	0.6380429090195793	3.2581657522222724	-1.2044681298112854	3.7218457320058205	-1.335301524081995	3.167182831135815	2.264742197310139	3.060922609689835	3.263551155915592
2.925197415596713	0.9996454608731906	2.640358098190372	-0.7296061441266415	2.316349374085028	-1.321499856506539	2.7333422423815543	2.707794011304769	2.557269553040536	2.096769331111389
2.526188841846041	-0.19650056227187146	4.040343893224366	-1.0670049390323744	3.0528032903346443	-1.2982320057725298	2.8043664427524306	3.9810134267229262	3.261045247605992	2.8425856492285
0.08932373246839975	0.4319426738882844	-0.6485119171003557	1.1950295910154078	0.6264088416403422	0.2825795308940644	-0.03965299304090397	0.06285469673406796	0.09995142207503571	1.1045336603395612
3.0756233171605594	-0.5590205559061008	3.543559893553434	-1.5145179832022824	3.374509448782445	-1.4224846542561242	3.7223864692658406	3.2854127553377475	2.8667627519552896	3.372022800743029
2.2337175054319345	0.5732856568701795	2.8687878808266203	-0.4661436738546981	2.3230259468960246	-0.4794794345518602	2.711288968863881	2.373750158624301	3.2398316985316207	3.53173003435162
1.2412923774365172	0.9248237374130521	1.1680391130749075	1.0026672530187217	0.8592500951884317	1.2255832371446618	1.982683726818668	1.105117999079659	1.4507599350749856	1.1806317930497081
3.4811916370111433	0.713662558596155	2.0348227437825384	0.49979564832328305	1.982280253225017	-1.4135861093644067	1.8475954007426663	2.5390120345138136	2.132879589046688	2.2361105417486935
3.665214040899583	-0.046425598986963815	3.622594721873198	-1.334340658840875	4.192316437264801	-1.2036786493731255	2.69108590282616	3.802802413034142	2.7340394820788623	4.2436388855458755
1.8630496776454648	0.9618459629026009	2.154717112243135	0.4311326488316477	2.2045338946884963	-0.08453694191507945	1.569923148300281	2.103106669536895	1.9763258405116386	2.3793919771153207
3.0814261569114993	0.5778986341753629	2.8875592844797335	-1.370570602024551	3.8601533279839444	-1.4616619914989053	2.9463014096247284	3.2141662817699763	3.3465685092786828	2.8451027750061932
1.028885341606461	0.994963311836866	2.046930251034487	0.09634138318916298	2.167136215706486	1.233932436011891	1.4982543447512366	2.0790275166562093	1.657209211628882	1.621277350432815
1.4255300704243257	0.9854677193317107	1.6351421564907969	0.5446385765500484	1.7933140442725115	0.892969866970194	1.8787710959377022	2.0275057323087116	1.2408046478194437	1.5138531371650032
2.2603129263517503	0.955507904343498	1.9520225720467306	0.501791434195785	1.853176322072847	-0.6839940183792803	3.06870341245796	2.1166499320098664	2.519238081115967	2.6937626396006933
0.35544314467834903	0.23749915185099577	-0.2184871488265534	1.6564540905053475	-0.5357787207571492	0.5622056033091086	0.1290768943676226	0.5777634318655616	0.09713240230788278	-0.18243482569392233
3.4472313646111283	-0.5805258131395202	3.681858695276741	-1.6437699425572092	3.9339442858899387	-1.0801214352243604	3.6886006067731287	3.842915597675437	3.564410446116761	4.207607839302653
2.543363141178104	0.5597868308921924	2.6397784732221123	-0.4121913442704227	3.225376688851763	-1.0743239438135852	2.845490255731677	2.4320481159458174	2.826893300282677	2.9796182640830886
2.958769235403135	-0.4174980782411693	2.9147652417314536	-0.2657947102155856	3.2874269169802774	-1.32818739981405	3.5095285374058904	4.044381522416235	3.757612397036292	2.9313929774966088
2.9309880272369924	-0.012615430245359495	2.5075835684136516	-0.61304789975799	2.4648272681890098	-1.333718643034681	2.1469166062892873	2.6641488747045647	3.0909278906717286	2.8613579209353133
2.0298990019727454	0.9643002552151871	2.086753502739009	0.6149322155508934	1.8292044504260567	0.4268409502711365	1.6874582877916826	1.7864072476568194	1.9435811336149782	1.8958165683031167
1.9994589302212817	0.48063805089670597	3.2501791857282303	-0.3545115437449497	2.3711476918965815	-0.02722121101385621	1.962601062773573	3.028311983694734	1.852848821817258	2.609728755208929
1.2197201755402824	0.7199659465049862	0.7581389262941622	1.2426168452341446	0.2687543742992511	1.2051101704118383	1.4492710608684627	1.0738135216692806	1.7282752106258519	1.7469127367102888
3.0573866792473856	0.9160743875875509	2.428692845043761	-0.4352976233973453	2.359270716929779	-1.3586601855091114	2.0240085720299583	2.448908225601635	2.748903278512765	2.808972345341041
1.8560653970207397	0.49299135332895844	0.6261818263063399	0.984123489445167	1.3141601735373447	0.6876523313069706	1.42648984227266	1.453930878577359	1.060650888990125	1.6068440343867116
0.9577942315235497	0.9916625564669614	0.8832171606349375	1.4154555405804716	1.7413598017953074	1.2941377815320394	1.171706220306557	1.5763730982253112	1.2934610466414478	1.4325392726474493
1.1695139952826976	0.9997095187113402	1.6151260311648485	-0.10396976578532584	0.9913230395140955	1.312339233402115	1.5504482904926207	1.0583731406139845	2.208196692717393	1.2949293812505878
2.497050156301608	0.3371016650478163	2.8099564271236055	-0.4776685263333386	2.289729131461021	-0.27648812500967007	2.726491507334546	1.8693453198582652	2.3187209581173263	2.9822892819976468
2.7743537564668355	-0.3356809553462529	3.7762226642450827	-1.2332119035567273	3.0263695977599756	-1.4516329636848686	3.140713934917459	3.715750815891324	2.8551990915913796	3.2604174427608363
-0.5177143202284094	-0.3675317489245772	-0.47674813332838983	1.4113406184780977	-0.48603022007725727	-0.7715908349417823	-0.29678687128907955	-0.46444759561978266	-0.12729550278613688	-0.060485035187017644
2.896491910292649	0.6214068605716885	3.0612441563437724	-1.6166004866421706	3.4250581016835393	-1.4085068416465067	2.70466534698235	3.236227215627861	3.1528782576663956	3.020356408045667
3.6351333809192745	-0.9698919604389995	4.073162704506026	-1.6274356963637457	3.8178599671408024	-1.234422586232513	4.275305082386687	3.8488077760071833	3.5989401742317906	3.63492519021214
2.9055970604388275	0.2885156324102545	3.3504690498149468	-1.1557368854687446	2.168811955256303	-1.4338563309726824	3.155860474677776	3.657202328487185	3.2837115519215154	3.100826560372364
1.6353241369425486	0.9977280669468416	1.7481167062769647	0.6539511462489604	1.7022110150920104	0.5545636925800231	1.651114490248709	1.927713599759173	0.8676318211535039	1.4222092104939037
4.410943261433276	-0.39967629920580555	4.13491721409195	-1.292933032947894	4.2347760264407	-0.18406044077049183	3.8711194423623425	4.062890365162335	4.171457747325947	3.558857020796335
2.7250731390387197	0.9182895256697106	2.750289348294705	-1.4923965168066045	2.279176792602882	-1.3009893909731085	2.121984660495641	2.365660068187113	3.0388034519475804	2.023412125556174
1.3208408790616215	0.9305892666150439	1.7079874308915988	0.6674792660392871	0.3765470084289275	1.0108512630995805	1.5232543669565086	1.5584500282151907	1.6761716702006937	1.5000687166674067
4.073206240449953	-0.7062372361561936	3.2782384599093732	-1.4522225354335374	4.214112291143966	-0.4325281658968471	3.612778202288925	3.734745565417617	3.6675859852786465	3.8907290812038653
0.8881513409157489	0.12310288213265623	0.2405577655759068	1.428465402817638	0.1663289657562219	1.111587360839902	0.9488328124426699	0.5980305195299989	1.1992059768996173	0.4555577434520446
1.6580656757378018	0.9834855454616711	1.9874129750391976	-0.4498425387326164	2.2148453970230326	0.3983316701066836	2.078402667782402	1.8681611148134825	2.032742012925639	1.5319709323227022
3.912332218944096	-0.5343836135517664	4.072127580255874	-1.6433871060256262	3.5346706671785837	-1.1549643011434354	3.5421381915277004	3.2380949758258857	3.7786889762329747	3.2615380537950216
3.725098469656377	-0.2876034859681871	3.7916792149821177	-0.5960632188227182	3.6124919750086897	-1.352980476809005	3.417291754995661	3.00050359634937	3.1653771335511345	3.3087827218502426
1.9583155981594254	0.8148930400628674	1.25369738569401	-1.1376832539980029	1.8671517721713906	0.24194443339580457	1.25424116758411	1.1022216120063035	1.767485855299067	1.8257279971196316
2.026657269383934	0.9997844853938415	1.6992001674375645	-0.01732511263537429	1.4691820990722178	0.07389467574902457	2.183210952195943	1.7598109876622803	1.7945757251519054	1.9361811436992251
1.0220542839473614	0.9963599280380231	1.5203952615348038	-0.6426478244680686	1.7704986892434704	1.2832096244623172	1.1613439258889886	0.9343834073091821	1.9098757550824688	1.6069171526732593
-0.2657653392062147	-0.12965442751248957	0.21221488050295356	1.4662182058646311	-0.3511209810224307	-0.557952685772822	0.09413442758857982	-0.17652470424474087	-0.2881916469940373	-0.3636733182709051
2.1194439445848885	0.9993877336803445	1.3010223112861161	-0.9388874323324299	2.05874325609136	0.28415399869831776	2.156326703974274	1.232321228223875	1.4313847536315678	0.9985936155191308
1.3313326028671744	0.8483061438966241	1.9634045601419008	0.8630496465509335	1.2715363777967625	0.8735575939892646	1.809526803834959	1.2688410147809002	1.3161267072079859	1.8936129599680795
4.364890778760691	-0.8931646727891803	4.186732067879317	-1.589338118810847	4.277362602646951	-0.03663470099438982	2.9875365487560703	3.8837701706757386	3.845283222301607	3.570704939600997
2.126987832234777	0.7321040897905213	2.582452897812908	-0.25304705796582905	2.275816195572353	-0.1397739235197242	2.2128274995628607	1.895000706649368	1.667080600290129	2.0416690272691933
2.371859364907913	0.9304659514039647	2.091493617543723	-0.13107118682643848	2.519287480970749	-0.3957689464331008	1.8217440838479524	2.9227767955879163	2.4773935207128797	2.0451366666485997
0.09725677135182509	0.7702608114122594	0.891766959543677	0.828630645927307	0.4400052013050031	0.05158203174225925	1.081060985117906	0.5241576649602768	0.2823937892045607	1.6350958368727357
1.8573901802592978	0.8220213019874951	1.9290689579731095	0.2829872610725302	1.5293654355023167	0.8693458127624659	2.164494232507985	2.346285082778068	2.673281225411488	1.0532142531187711
2.5814547669422083	-0.5402493015441951	3.1836351077035	-1.5860344530263448	2.528690487920042	-1.0361307460661457	3.298505399890784	3.3191743259513986	2.964078762446127	3.4293075432471474
1.8339214521091822	0.9816319756663723	1.283911375182233	1.6541541724725066	1.7074209010766674	0.91765871380578	1.0552468699942408	0.8990527136142699	2.139882260562072	1.980049616939768
0.674093892760615	0.5348603451844675	0.9776375685780903	0.43789447543613524	1.234598488835016	1.264380293230323	0.41254623848366445	0.8527041565274878	1.4506161695791993	1.8606237210256076
1.7374034044972788	0.9760671753035881	1.469992947932091	-0.09456071715844823	1.2232977469896387	0.974179733916688	1.6633057121517378	2.1433971037223425	2.3408217579493877	2.0816024178590147
2.210920177174133	0.9430720029845584	1.1406549858661248	0.7358751049600795	2.042675757790578	-0.013473734791299211	2.2821616922176764	2.088588784230323	1.7026042733784024	1.3765623138740959
1.5763913790218347	0.742693708779341	1.642393762323685	0.43498527761797556	1.4102086252609318	0.6095161055778603	2.6604560887347244	2.1531734450221816	2.2431093516344354	2.350068918493796
1.2935732651010778	0.9835859140466652	1.950613086250927	-0.07416148329376852	1.2482337680819537	1.059989402468183	1.513253723471909	2.0285430290943616	2.132575278592558	1.6656259919986847
2.4144855011312667	0.20542057761092647	3.569649752845671	-0.9757393124683708	3.333327332997336	-1.2275933375461618	2.012860526642468	3.5605449976342385	2.7173765613595275	3.027013805075
2.1849226209479875	0.7678107607593291	2.0433734495141103	-1.0274796588442674	2.2863913793844723	-0.3498258545231337	2.5070385389828065	2.5234251710652638	2.118846487888911	2.5771750456886515
2.252964092506244	0.947562210703502	2.086540459062527	0.18475310827962332	2.6149460061301744	-0.17675513158498238	2.227706390135358	2.376124862928005	2.4136176260766526	1.8583302670528552
2.682741666290941	0.7082897967083306	2.5057429989472806	-0.4361235623560744	1.896686277745741	-1.3396442278782876	2.7185161937722384	2.7419284155163135	2.7433378509785147	2.3552525460565343
1.35646766925232	0.8417742841421263	1.0932339127593966	0.48457520118929887	2.2186803781094695	1.1606181836922729	1.796225992039273	1.6161595210502733	1.9895809237348812	1.4303376880642276
0.5345890409589567	0.870779395351837	1.6501958193869255	1.337762663292469	1.0250445093595921	1.1883075977879343	0.4897096992209542	1.562526003091141	1.9295826057698053	1.263734274583681
3.7957203665925325	-0.4451328389421003	2.857225390307478	-1.5440742809007741	3.237007503500452	-1.1183033925621173	2.9101988404621664	3.77560251662144	3.9799341370322923	3.3264878231086543
2.5794377254431833	0.973307762558173	2.352542937269682	0.10128923707350893	1.6164947566230339	-0.980440011187873	1.6283386696030757	2.299303814969293	2.3257660290278097	2.1029026303841305
0.662237332656596	0.7114901504851305	0.940932731807103	1.5944225743274378	0.4554997453458032	1.2890011933657728	0.6153604788971219	0.8579024405047684	0.9166035137347452	1.0543254407062088
3.454299948714934	0.33240515205281934	2.967381782311203	-0.6838620581954693	2.076914977248	-1.3895022834248911	2.4709971145756784	2.4712438224861617	2.423124631719279	2.5685156433261858
1.9976590346332779	0.9598273164608481	2.0825155322539053	0.0788417099192173	2.0538762276018305	0.22263437769923747	1.8379825774880567	1.7322220370258385	1.7177432733400686	1.5595072992267462
0.8489476235788656	0.945470487889636	0.9838647824943036	0.34388393755589164	1.6031694551332674	1.3098243883916694	2.053755163754806	1.40876586085891	1.5767886457169613	1.0699960766796415
1.0917752901448528	0.43879790940548336	1.1771915054490085	1.5396918937103663	1.9663035723632876	1.335461394419115	0.03688643898299637	1.3273210946995366	1.6356564704921759	1.5986301244265604
1.3866912297079048	0.9797564246713996	1.4768286299085465	-0.049463832676835046	1.5465201323841082	1.212673556768684	1.552073873339641	1.0076520337467167	1.6357093311287818	1.2678101654737841
3.701247798430908	-0.7348355358443248	3.731862603442036	-1.628962009655416	3.9115509835696796	-0.556928193317945	4.277958363506329	4.380770769138616	3.823023709497102	3.450927489318473
1.4709978323014985	0.8559215571226845	1.2457100262750975	1.4232683414540896	1.708716355208675	1.2935823488584355	1.1741828496919982	1.6322983075557005	1.050332290202827	0.9138752283466165
0.6571175887388501	0.7066316015519025	0.5992370450432971	1.5779720926493879	0.6310747735012019	0.8232700392991128	0.33310862157435417	0.9733824988288828	0.09866578132395043	0.39930967000750095
0.06533033602340943	0.8288974866985872	0.8257814738238842	1.603917827337761	0.6824547413560258	0.5348863560677577	0.5905813174916783	0.19029969770849164	0.29610643412721416	0.8977304091217897
1.0046983293548921	0.5744463715348069	1.3954916991923842	1.1135959364145573	1.121924940904454	1.334838433961428	1.4705862498153284	0.6909227627833983	1.0737717221139484	1.4219273233572836
2.871664385818682	0.5891316567397906	2.7991607844546706	0.29116093359638895	3.0671109969320636	-1.2762469612749514	3.2070337294293743	3.078955574996144	2.5472525540149054	2.4149557581974808
2.5700166048379387	0.9060214907205311	1.3978626136924253	0.7449067437536011	2.301061808525977	-0.7380178705092925	2.3054326292730614	1.1361524969504995	1.9647772053968502	2.532487935846716
1.674426666030521	0.7359606474116273	1.7037809452009278	0.14851764344191953	2.569189621559678	0.603333855463709	2.377620380020517	2.2772326377289045	1.933636078351166	2.2109151534108804
2.672206551770339	0.6660685686481017	2.226329054902139	-1.5298785833548336	2.898820110288833	-1.130079649997325	2.7052242413315715	2.341070092830544	2.8531705281091093	2.107580535078186
0.8886119512508435	0.9806319803284311	1.2949794927655822	1.2897723414909203	2.213828375798279	1.323986144578619	1.2090329314288268	1.4688427897948264	2.5936964834395573	1.8960122186939599
1.4057789685217985	0.8458531483881795	1.5932421060006896	-0.2842659345260382	1.927806943242591	0.9373659166745736	2.300413956538768	2.1160558725051413	0.9219631326779418	2.041624404667468
1.608047506738202	0.9137061183026755	0.614755581911288	1.2850894458747784	2.2762795442695225	0.6942196896410244	1.228617421035709	0.8772037546084457	1.053824469614625	1.2337312182356903
3.26253089224297	-0.48536664616796515	4.026470496643444	-1.2129982030648994	4.042645256102688	-1.284571538409475	4.433623729640374	3.7901778114356848	4.070394387656091	3.583598972692318
2.0415115435338955	0.7130298468077481	1.0748135898382971	1.3700856648105084	0.6047352588142054	0.3858147439664226	1.3894176296868057	1.095112654731171	1.1093858518644417	1.7032793408108278
1.9695797193598645	0.9661032220207532	1.0656130879013666	1.1169859437621075	1.5405452529639527	0.38521977167496096	1.727197919854289	1.8417862774834886	1.2381518110861962	0.8417867985930263
2.326811253586529	0.8778094696547522	1.6911316436352022	-0.3539364880911344	2.0700581664702433	0.40674631821252344	1.8910344796247858	2.031465251364481	1.7416165348359534	2.007753144011951
1.9926267297186864	0.9502979462398391	1.7645626469837947	0.6128361894947801	1.543331469829821	0.4722979124094613	1.1328522935174279	0.9823152526898078	1.6716945202111848	1.4912111959189183
2.5762910624341755	0.6674938794971264	2.3646538803578343	-1.2086218111822224	3.162503092640602	-1.2362035459376415	2.6774958509259568	2.7479200068453986	2.9872143556998583	3.001287959845337
1.8949866126503696	0.7809923556906893	2.1807127288913475	0.23607487987249148	1.182705733219073	0.20948924980784464	2.3994876515217465	2.299192425823332	1.762731615073656	2.4795491655186024
0.5530503108868146	0.8373198561733876	0.8456753420560299	0.4488360177899272	1.4684146101069442	0.795919424449447	1.114863414260796	0.9609771530062745	0.9399716521335406	1.5104674218455327
1.8324440622273932	0.8025238257694373	1.7675953364881978	0.35753657851779413	1.5359921308144089	0.5427223893765147	2.102780851428889	1.869722118060404	0.8948592148452941	1.093283994300443
0.4327197727482255	0.6657381168366621	-0.05846179241366123	1.6306110332493764	0.3621645140301155	0.6066987777250957	0.8147211827165999	0.6778955586451387	-0.23426120149551632	0.13035211383737555
1.865495536387723	0.23474016430485226	2.718691197106976	0.07873180385543181	2.648402897044126	0.0381250452888497	2.7187342752719346	2.7497105193247755	2.5329834181856383	2.0264920809691556
1.3765964844092835	0.7800205459497981	2.3054797691485125	0.15737107542847598	2.229389546635211	0.7942690391075358	1.7556104244107744	1.3723255929707494	1.8435678597483807	1.9408159829934142
1.1092122921180925	0.644052753199521	0.8606851674266276	1.5406331359379357	0.6459847414527595	1.3316360077471987	0.891726180428978	0.7111311226877606	1.1425310957527093	1.74424649546624
3.012444001869849	-0.4908517282609101	3.3702575516550692	-1.4301191596356617	3.971043467403111	-1.3401421128077815	3.1801107033467053	2.9716544013517314	3.746745423288357	3.32441843265714
2.8171244607240986	0.443078009344432	2.6162674828341057	-0.822137407232905	2.029736911904691	-1.309853912654935	2.6315457350730203	2.696265885977249	2.9168495186957744	2.412307421608995
2.3923288868659123	0.3785662268213199	3.0326085492286	0.5192488879765537	2.4956506214612375	-0.16787201876840485	2.2846025533038548	2.9468471013381015	2.231863565196446	3.0576604144053
2.787452079662864	-0.22936791293558909	2.9979160973707977	-0.5527181664730938	2.8194226595632466	-1.0994486643903534	2.809524884740731	2.8448130789344273	2.753808138173894	2.597620690883046
1.1924144322546923	0.6815854543671288	1.0014348896718783	0.386645282780718	1.0154143361455046	1.3353394231049627	1.4504086362906687	1.1231321466103654	0.6170184488137433	1.0645171756057232
2.7494966327939308	0.48443258506084685	2.098763422530299	-0.851146249310796	2.3432707489578073	-1.2124555779406738	2.027620905596222	2.666832409733928	2.550867868243568	2.9415671741450033
3.335615715679838	0.034520282127623016	2.585794400528099	-1.2520520831618474	3.140955777675414	-1.450309575589511	2.7193494208963127	2.81336749086779	3.160151733620893	2.5157372166724388
2.9502950605260216	0.2153405694057916	3.466127043510063	-1.4074765102666782	3.2850897949248132	-1.434610500852224	3.0799846562857836	3.357013182009079	3.388535368000827	2.829088730647766
2.4837093469637455	0.8133571587646855	2.812716135454774	-0.795853829106361	3.295713911558951	-1.0798667650619664	2.0723694305812077	3.0811715110882947	2.5063002428276695	2.795562233336762
2.4940034490139995	0.8042786567835992	2.145740699099511	-0.8292417619287489	1.9320861946552914	-1.3121809430715021	2.4342010572591946	3.0044929744147413	2.2694715548064206	2.7798502968573477
0.37147363287072865	0.9998871082674153	0.8994511347414358	0.8718158004569458	0.5790124612464267	1.1431520458881514	1.4344362558426376	0.799344210634594	1.74915229979544	1.2571361737530538
1.6091331853926372	0.9992245357615908	2.6725733531995766	0.4524604899926396	2.0532441397015853	0.9033128753477978	2.1830688699192455	2.360734007181809	2.6308437521962995	2.1461309337565724
4.334672537046869	-0.5959187604074474	2.8548341076659214	-1.5931021977418753	3.0328667525925574	-0.582985098926586	3.833627793071374	3.229168662387364	3.156344304810081	3.315099981986739
2.032152230716208	0.8722624231266386	2.7510148265516796	-0.19358143462340707	2.044035521294394	-0.41072811193701997	2.3120125881756213	2.2517487888708434	1.9247984293285756	1.8755070548424808
1.9932825174844766	0.6584767071661382	2.2432351694203283	-0.03964806619217366	2.5905127769185836	0.07616277029059328	1.775463049291855	1.9345915326215641	2.3518251598983877	2.3903413349546954
0.10649121961098307	0.8462525543810645	0.795104094033908	0.9151372424701741	0.7406716983672121	1.0018080206129878	-0.041473023741781745	0.9173832824809351	0.9170372856760789	1.6551561626191256
2.731850357099007	0.47880762514822617	3.8135691409994337	-1.1053166825542908	3.3373074890755525	-1.3427995741887109	2.9991011728412458	2.932536348976281	2.825683589149879	2.5439792796442005
2.2487076825951164	0.39969178888748885	2.6378101568579444	-0.03252672713128805	2.724070605211586	-0.698466341054215	1.946601487174507	3.377967899036081	2.697256140786794	2.752210805557008
2.5184943887166606	0.5879723302753191	1.9335743331048914	-0.1846817242753698	2.0276759312623005	-0.7733265887053541	1.9107649884641584	2.123006911033377	1.8568947209602022	2.2444658716994534
